AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.298000  	Reynolds number in millions.            
0.000000  	Control setting                         
5.605236  	Stall angle (deg)                       
-5.409323 	Angle of attack for zero Cn for linear Cn curve (deg)
5.928607  	Cn slope for zero lift for linear Cn curve (1/rad)
1.139717  	Cn at stall value for positive angle of attack for linear Cn curve
-0.008760 	Cn at stall value for negative angle of attack for linear Cn curve
-0.034907 	Angle of attack for minimum CD (deg)    
0.017798  	Minimum CD value                        
-45.000000	-0.599185 	0.685779  	0.000000  
-40.000000	-0.635314 	0.577174  	0.000000  
-35.000000	-0.668608 	0.471637  	0.000000  
-30.000000	-0.704297 	0.372443  	0.000000  
-25.000000	-0.751801 	0.282668  	0.000000  
-20.000000	-0.829444 	0.205093  	0.000000  
-18.857143	-0.760554 	0.191716  	0.000000  
-17.714286	-0.691664 	0.178339  	0.000000  
-16.571429	-0.622773 	0.164963  	0.000000  
-15.428571	-0.553883 	0.151586  	0.000000  
-14.285714	-0.484993 	0.138209  	0.000000  
-13.142857	-0.416103 	0.124832  	0.000000  
-12.000000	-0.347212 	0.111456  	0.000000  
-10.857143	-0.278322 	0.098079  	0.000000  
-9.714286 	-0.209432 	0.084702  	0.000000  
-8.571429 	-0.140542 	0.071325  	0.000000  
-7.428571 	-0.071652 	0.057949  	0.000000  
-6.285714 	-0.002761 	0.044572  	0.000000  
-4.000000 	0.135019  	0.017818  	0.000000  
-2.000000 	0.357188  	0.017798  	0.000000  
0.000000  	0.575650  	0.018860  	0.000000  
2.000000  	0.773361  	0.020827  	0.000000  
4.000000  	0.960207  	0.024121  	0.000000  
6.000000  	1.124830  	0.029277  	0.000000  
8.000000  	1.246080  	0.037323  	0.000000  
10.000000 	1.314350  	0.049982  	0.000000  
12.000000 	1.344710  	0.068252  	0.000000  
14.000000 	1.333640  	0.092092  	0.000000  
16.000000 	1.309440  	0.121742  	0.000000  
18.000000 	1.265630  	0.157272  	0.000000  
20.000000 	1.184920  	0.205093  	0.000000  
25.000000 	1.074002  	0.282668  	0.000000  
30.000000 	1.006138  	0.372443  	0.000000  
35.000000 	0.955154  	0.471637  	0.000000  
40.000000 	0.907592  	0.577174  	0.000000  
45.000000 	0.855978  	0.685779  	0.000000  
50.000000 	0.796130  	0.794072  	0.000000  
55.000000 	0.725933  	0.898681  	0.000000  
60.000000 	0.644718  	0.996335  	0.000000  
65.000000 	0.552898  	1.083970  	0.000000  
70.000000 	0.451740  	1.158823  	0.000000  
75.000000 	0.343192  	1.218512  	0.000000  
80.000000 	0.229739  	1.261116  	0.000000  
85.000000 	0.114278  	1.285227  	0.000000  
90.000000 	0.000000  	1.290000  	0.000000  
95.000000 	-0.079995 	1.285227  	0.000000  
100.000000	-0.160817 	1.261116  	0.000000  
105.000000	-0.240234 	1.218512  	0.000000  
110.000000	-0.316218 	1.158823  	0.000000  
115.000000	-0.387029 	1.083970  	0.000000  
120.000000	-0.451302 	0.996335  	0.000000  
125.000000	-0.508153 	0.898681  	0.000000  
130.000000	-0.557291 	0.794072  	0.000000  
135.000000	-0.599185 	0.685779  	0.000000  
140.000000	-0.635314 	0.577174  	0.000000  
145.000000	-0.668608 	0.471637  	0.000000  
150.000000	-0.704297 	0.372443  	0.000000  
155.000000	-0.751801 	0.282668  	0.000000  
160.000000	-0.829444 	0.205093  	0.000000  
161.428571	-0.770198 	0.185516  	0.000000  
162.857143	-0.710952 	0.167183  	0.000000  
164.285714	-0.651706 	0.150142  	0.000000  
165.714286	-0.592460 	0.134433  	0.000000  
167.142857	-0.533214 	0.120099  	0.000000  
168.571429	-0.473968 	0.107174  	0.000000  
170.000000	-0.414722 	0.095692  	0.000000  
171.428571	-0.355476 	0.085681  	0.000000  
172.857143	-0.296230 	0.077167  	0.000000  
174.285714	-0.236984 	0.070172  	0.000000  
175.714286	-0.177738 	0.064712  	0.000000  
177.142857	-0.118492 	0.060803  	0.000000  
178.571429	-0.059246 	0.058453  	0.000000  
180.000000	0.000000  	0.057670  	0.000000  
EOT
