AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.298000  	Reynolds number in millions.            
0.000000  	Control setting                         
5.129159  	Stall angle (deg)                       
-5.288040 	Angle of attack for zero Cn for linear Cn curve (deg)
5.838559  	Cn slope for zero lift for linear Cn curve (1/rad)
1.061534  	Cn at stall value for positive angle of attack for linear Cn curve
-0.027266 	Cn at stall value for negative angle of attack for linear Cn curve
-0.069813 	Angle of attack for minimum CD (deg)    
0.018706  	Minimum CD value                        
105.000000	-0.240179 	1.216718  	0.000000  
110.000000	-0.316118 	1.156452  	0.000000  
115.000000	-0.386870 	1.081040  	0.000000  
120.000000	-0.451070 	0.992868  	0.000000  
125.000000	-0.507830 	0.894704  	0.000000  
130.000000	-0.556856 	0.789616  	0.000000  
135.000000	-0.598615 	0.680876  	0.000000  
140.000000	-0.634579 	0.571863  	0.000000  
145.000000	-0.667666 	0.465958  	0.000000  
150.000000	-0.703089 	0.366439  	0.000000  
155.000000	-0.750236 	0.276385  	0.000000  
160.000000	-0.827365 	0.198578  	0.000000  
161.428571	-0.768267 	0.178944  	0.000000  
162.857143	-0.709170 	0.160558  	0.000000  
164.285714	-0.650073 	0.143468  	0.000000  
165.714286	-0.590975 	0.127715  	0.000000  
167.142857	-0.531878 	0.113339  	0.000000  
168.571429	-0.472780 	0.100378  	0.000000  
170.000000	-0.413682 	0.088864  	0.000000  
171.428571	-0.354585 	0.078825  	0.000000  
172.857143	-0.295488 	0.070288  	0.000000  
174.285714	-0.236390 	0.063273  	0.000000  
175.714286	-0.177292 	0.057799  	0.000000  
177.142857	-0.118195 	0.053879  	0.000000  
178.571429	-0.059098 	0.051522  	0.000000  
180.000000	0.000000  	0.050736  	0.000000  
EOT
